user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,points_right,points_left,exchange_ratio,basic_payment,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,block_payoff,final_payoff,date,time
5b2973a08c745200013b84ae,52,female,1,2,6,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.189,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,7,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.141,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,8,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.136,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,9,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.154,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,10,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.183,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,11,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.135,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,12,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.162,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,13,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.159,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,14,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.145,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,15,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.159,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,16,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.161,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,17,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,left,2,1,0,0.313,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,18,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.211,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,19,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.159,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,20,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.152,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,21,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.136,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,22,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.162,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,23,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.139,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,24,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.2,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,25,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.11,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,26,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.108,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,27,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.136,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,28,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.14,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,29,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.12,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,30,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.121,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,31,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.194,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,32,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.198,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,33,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.123,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,34,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.152,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,35,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.18,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,36,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.14,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,37,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.193,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,38,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.084,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,39,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.066,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,40,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.169,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,41,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.198,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,42,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.116,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,43,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.129,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,44,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.161,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,45,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.141,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,46,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.223,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,47,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,right,1,2,0,0.164,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,48,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.167,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,49,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.181,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,50,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.193,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,51,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.069,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,52,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.177,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,53,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.067,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,54,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,left,2,1,0,0.198,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,55,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.108,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,56,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.176,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,57,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.199,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,58,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.133,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,59,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.19,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,60,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.166,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,61,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.183,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,62,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.129,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,63,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.133,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,64,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.179,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,65,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.188,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,66,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.108,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,67,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.378,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,68,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.217,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,69,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.206,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,70,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.052,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,71,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.198,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,72,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.142,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,73,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.044,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,74,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.183,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,75,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.164,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,76,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.12,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,77,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.185,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,78,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.199,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,79,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.148,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,80,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,left,2,1,0,0.143,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,81,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.202,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,82,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.226,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,83,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.143,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,84,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,right,1,2,0,0.201,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,85,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,right,1,2,0,0.143,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,86,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.162,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,87,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.19,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,88,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.154,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,89,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.277,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,90,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.16,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,91,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.074,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,92,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.042,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,93,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.061,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,94,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.116,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,95,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,left,2,1,0,0.208,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,96,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.155,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,97,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.17,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,98,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.13,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,99,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.173,7,142,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,2,100,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.184,7,142,281,18/05/2020,18:57:39
5e68ff434db49c01d7dbedd2,27,male,1,1,1,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.225,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,2,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.521,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,3,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.118,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,4,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.079,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,5,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,right,2,1,0,0.161,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,6,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,right,2,1,0,0.382,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,7,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.083,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,8,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.098,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,9,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.074,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,10,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.058,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,11,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.087,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,12,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.082,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,13,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.081,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,14,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.079,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,15,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.075,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,16,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.077,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,17,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.073,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,18,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.086,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,19,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.052,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,20,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,right,2,1,0,0.099,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,21,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.05,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,22,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.07,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,23,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.057,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,24,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.088,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,25,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.038,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,26,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.052,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,27,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.096,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,28,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.071,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,29,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.053,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,30,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.053,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,31,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.048,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,32,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.062,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,33,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.064,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,34,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.047,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,35,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.045,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,36,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.049,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,37,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.023,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,38,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.037,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,39,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,right,2,1,0,0.06,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,40,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.041,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,41,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.037,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,42,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.071,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,43,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.044,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,44,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.068,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,45,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,right,2,1,0,0.069,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,46,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.048,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,47,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.039,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,48,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.043,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,49,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.074,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,50,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.036,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,51,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.043,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,52,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.097,6,147,292,18/05/2020,18:43:20
