0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5b7de8361e7bc100011dc574,56,female,1,2,39,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,40,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,45,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,47,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.045,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,49,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.048,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,50,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,51,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.07200000000000001,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,53,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.145,9,15,144,283,1
5b7de8361e7bc100011dc574,56,female,1,2,54,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.07,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,55,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,56,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,57,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.073,9,15,144,283,1
5b7de8361e7bc100011dc574,56,female,1,2,62,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.057999999999999996,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,63,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.033,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,64,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,65,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.06,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,66,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.063,9,15,144,283,1
5b7de8361e7bc100011dc574,56,female,1,2,67,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,70,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.057,9,15,144,283,1
5b7de8361e7bc100011dc574,56,female,1,2,72,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,73,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.061,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,75,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,76,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.04,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,77,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.043,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,79,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,81,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.057999999999999996,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,82,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,83,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,84,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.045,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,86,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,87,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,88,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.121,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,89,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,90,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.063,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,91,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,94,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,95,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,96,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.044000000000000004,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,98,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,99,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.044000000000000004,9,15,144,283,0
5d94aee42efd5f0017023e9e,18,female,1,1,2,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.237,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,4,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.184,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,6,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.258,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,8,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.27399999999999997,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,9,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16899999999999998,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,10,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.284,7,12,138,278,1
5d94aee42efd5f0017023e9e,18,female,1,1,11,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.248,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,12,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.168,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,13,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16899999999999998,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,17,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.235,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,18,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.188,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,19,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.17,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,20,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.172,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,22,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.183,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,23,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.35100000000000003,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,26,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.2,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,27,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.149,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,28,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.156,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,29,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.381,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,31,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.171,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,32,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14400000000000002,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,36,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.179,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,37,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.147,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,38,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.151,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,40,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.179,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,41,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.159,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.161,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,44,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.159,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,45,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.188,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,46,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.146,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,47,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.14,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,48,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.321,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,51,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14800000000000002,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,54,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.287,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,56,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.171,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,58,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22699999999999998,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,60,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.3,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,61,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.177,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,64,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.20600000000000002,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,68,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.195,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,69,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.145,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,70,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.146,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,72,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.17800000000000002,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,73,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.379,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,74,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.168,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,77,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.153,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,82,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.158,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,84,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.217,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,86,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.195,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,87,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.165,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,88,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.145,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,89,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.385,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,93,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.193,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,94,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.166,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,95,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.145,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,96,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.155,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,97,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.154,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,98,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.157,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,100,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.748,7,12,138,278,1
5d94aee42efd5f0017023e9e,18,female,1,2,2,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.263,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,3,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16399999999999998,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,4,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.184,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,5,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,6,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.17,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,7,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.251,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,8,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.316,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,9,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.182,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,10,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.22399999999999998,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,11,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.156,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,12,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.187,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,14,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.47,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,15,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16399999999999998,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,16,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.183,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,17,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.294,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,19,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.18100000000000002,5,12,140,278,1
5d94aee42efd5f0017023e9e,18,female,1,2,20,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.252,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,21,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.158,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,22,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.152,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,24,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.25,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,26,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.20800000000000002,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,27,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.201,5,12,140,278,1
5d94aee42efd5f0017023e9e,18,female,1,2,29,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.24600000000000002,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,33,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.183,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,35,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.21100000000000002,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,37,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.221,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,38,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.19699999999999998,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,40,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.228,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.215,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,43,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.193,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,44,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.162,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,49,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.185,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,54,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.18600000000000003,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,55,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.46399999999999997,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,56,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.222,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,58,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.153,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,59,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.151,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,60,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.133,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,61,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.153,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,65,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,67,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.149,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,71,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.18600000000000003,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,72,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14800000000000002,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,75,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.182,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,76,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.19399999999999998,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,77,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22399999999999998,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,80,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.165,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,81,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14400000000000002,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,82,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.149,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,84,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.192,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,85,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,87,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.257,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,89,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.171,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,90,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.146,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,93,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.271,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,95,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.18100000000000002,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,97,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.152,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,98,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.151,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,99,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.154,5,12,140,278,0
5df2476e398bb6146cb2c8e1,29,male,1,1,2,Ambigous_right,2,10,0,0,left,right,right,1,20,1,0.245,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,5,Ambigous_right,2,10,0,0,left,right,left,20,1,0,0.165,13,20,510,1190,1
5df2476e398bb6146cb2c8e1,29,male,1,1,6,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.179,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,7,Ambigous_right,2,10,0,0,left,right,right,1,20,1,0.17600000000000002,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,8,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.374,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,9,Clear_not_profit_side,2,10,1,180,left,right,left,-160,-179,0,0.14,13,20,510,1190,1
5df2476e398bb6146cb2c8e1,29,male,1,1,10,Clear_not_profit_side,2,10,1,180,left,right,right,1,-160,1,0.133,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,12,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.899,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,13,Ambigous_right,2,10,0,0,left,right,left,20,1,0,0.307,13,20,510,1190,1
5df2476e398bb6146cb2c8e1,29,male,1,1,14,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.2,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,17,Ambigous_right,2,10,0,0,left,right,right,1,20,1,0.24,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,18,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.125,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,20,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.124,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,21,Ambigous_right,2,10,0,0,left,right,left,20,1,0,0.201,13,20,510,1190,1
5df2476e398bb6146cb2c8e1,29,male,1,1,22,Ambigous_right,2,10,0,0,left,right,left,20,1,0,0.188,13,20,510,1190,1
5df2476e398bb6146cb2c8e1,29,male,1,1,24,Clear_not_profit_side,2,10,0,0,left,right,left,20,1,0,0.17300000000000001,13,20,510,1190,1
5df2476e398bb6146cb2c8e1,29,male,1,1,28,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.113,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,31,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.171,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,33,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.11199999999999999,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,35,Ambigous_right,2,10,0,0,left,right,right,1,20,1,0.20800000000000002,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,37,Ambigous_right,2,10,0,0,left,right,left,20,1,0,0.408,13,20,510,1190,1
5df2476e398bb6146cb2c8e1,29,male,1,1,38,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.09300000000000001,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,40,Ambigous_right,2,10,1,180,left,right,left,-160,-179,0,0.308,13,20,510,1190,1
5df2476e398bb6146cb2c8e1,29,male,1,1,43,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.10300000000000001,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,49,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.124,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,50,Ambigous_right,2,10,0,0,left,right,right,1,20,1,0.125,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,52,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.168,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,53,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.105,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,55,Ambigous_right,2,10,0,0,left,right,right,1,20,1,0.16,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,56,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.188,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,57,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.127,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,58,Clear_not_profit_side,2,10,1,180,left,right,right,1,-160,1,0.113,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,60,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.131,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,63,Ambigous_right,2,10,0,0,left,right,right,1,20,1,0.128,13,20,510,1190,0
