user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff
5b7de8361e7bc100011dc574,56,female,1,1,18,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.057,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,19,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,20,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,21,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.055,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,22,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.064,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,23,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.046,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,24,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.06,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,25,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.057,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.044,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,27,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.079,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,28,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,29,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.071,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,30,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.057,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,31,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.063,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,32,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.048,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,33,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.048,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,34,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.053,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,35,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,36,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.047,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,37,Ambigous_right,3,0,0,0,right,right,left,1,2,0,0.064,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,38,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.064,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,39,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.056,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,40,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,41,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.061,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,42,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.048,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,43,Ambigous_right,3,0,0,0,right,right,left,1,2,0,0.065,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,44,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.053,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,45,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.071,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,46,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.064,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,47,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.066,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,48,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.067,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,49,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.058,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,50,Ambigous_right,3,0,0,0,right,right,left,1,2,0,0.073,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,51,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.054,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,52,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.06,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,53,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,54,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.06,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,55,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.043,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,56,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.058,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,57,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.063,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,58,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.057,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,59,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.06,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,60,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.041,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,61,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.067,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,62,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.065,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,63,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.05,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,64,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.045,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,65,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,66,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.061,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,67,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.052,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,68,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.048,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,69,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,70,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,71,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,72,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.045,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,73,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.056,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,74,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.064,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,75,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.04,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,76,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.063,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,77,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,78,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,79,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.074,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,80,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.037,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,81,Ambigous_right,3,0,0,0,right,right,left,1,2,0,0.077,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,82,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.056,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,83,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,84,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.049,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,85,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.056,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,86,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.052,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,87,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.041,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,88,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.048,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,89,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.044,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,90,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.027,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,91,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.058,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,92,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,93,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.064,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,94,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.068,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,95,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.056,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,96,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,97,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.046,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,98,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.044,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,99,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.058,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,100,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.054,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,2,1,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.06,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,2,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.077,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,3,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.05,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,4,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.043,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,5,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,6,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.143,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,7,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.035,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,8,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.06,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,9,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.048,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,10,Ambigous_right,3,0,0,0,right,right,left,1,2,0,0.073,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,11,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.046,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,12,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.046,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,13,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.041,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,14,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.02,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,15,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,16,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.058,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,17,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,18,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.041,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,19,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.048,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,20,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,21,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.038,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,22,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,23,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,24,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.051,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,25,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.057,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,27,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.057,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,28,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.049,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,29,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.031,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,30,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.048,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,31,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.074,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,32,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.04,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,33,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.052,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,34,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.06,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,35,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,36,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.051,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,37,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.074,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,38,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.029,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,39,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,40,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,41,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.055,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,42,Ambigous_right,3,0,0,0,right,right,left,1,2,0,0.066,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,43,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.055,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,44,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.048,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,45,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,46,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.053,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,47,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.045,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,48,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.062,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,49,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.048,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,50,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.056,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,51,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.072,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,52,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.053,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,53,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.145,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,54,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.07,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,55,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.056,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,56,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.052,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,57,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.073,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,58,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.028,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,59,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.057,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,60,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.042,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,61,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.045,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,62,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.058,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,63,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.033,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,64,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,65,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.06,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,66,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.063,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,67,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,68,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.05,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,69,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.056,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,70,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.057,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,71,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.046,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,72,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.056,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,73,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.061,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,74,Ambigous_right,3,0,0,0,right,right,left,1,2,0,0.073,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,75,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,76,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.04,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,77,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.043,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,78,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.057,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,79,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,80,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.04,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,81,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.058,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,82,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.052,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,83,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,84,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.045,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,85,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.041,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,86,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,87,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,88,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.121,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,89,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,90,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.063,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,91,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,92,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.063,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,93,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.051,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,94,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,95,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,96,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.044,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,97,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.053,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,98,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.059,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,99,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.044,9,15,144,283
5b7de8361e7bc100011dc574,56,female,1,2,100,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.056,9,15,144,283
5d94aee42efd5f0017023e9e,18,female,1,1,1,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.413,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,2,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.237,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,3,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.289,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,4,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.184,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,5,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.341,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,6,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.258,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,7,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.27,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,8,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.274,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,9,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.169,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,10,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.284,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,11,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.248,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,12,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.168,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,13,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.169,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,14,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.215,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,15,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.158,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,16,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.193,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,17,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.235,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,18,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.188,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,19,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.17,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,20,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.172,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,21,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.377,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,22,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.183,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,23,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.351,7,12,138,278
