user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5ec22961a5533967a888db87,46,male,1,1,61,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.185,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,63,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.181,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,66,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.831,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,68,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.166,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,75,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.159,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,77,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.17600000000000002,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,78,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.182,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,81,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.14800000000000002,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,85,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.171,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,87,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.442,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,91,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.223,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,92,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.15,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,93,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.223,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,95,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.35,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,96,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.157,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,97,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.159,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,98,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.146,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,100,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.22,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,2,1,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.195,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,3,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.224,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,4,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.161,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,5,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.132,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,6,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.281,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,7,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.196,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,9,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.197,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,10,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.308,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,12,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.222,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,14,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.281,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,15,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.175,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,16,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.236,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,19,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.21,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,20,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.184,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,22,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.154,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,23,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.132,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,24,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.358,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,25,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.145,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.233,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,28,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.147,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,29,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.13,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,31,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.179,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,32,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.171,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,33,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.121,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,35,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.18,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,36,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.138,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,37,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.127,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,39,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.155,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,40,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.215,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,42,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.151,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,43,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.14400000000000002,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,47,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.161,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,49,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.232,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,50,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.207,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,51,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.147,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,52,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.129,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,53,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.134,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,54,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.134,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,56,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.163,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,58,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.158,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,59,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.121,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,61,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.173,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,62,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.336,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,66,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.184,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,68,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.136,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,72,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.227,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,73,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.13,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,74,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.111,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,78,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.163,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,80,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.131,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,81,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.13,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,84,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.226,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,86,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.171,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,89,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.13699999999999998,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,91,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.173,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,92,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.14300000000000002,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,94,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.246,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,95,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.156,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,98,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.184,16,25,157,307,0
