user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,block_payoff,final_payoff,bonus,final_payment,error
56100d727ffc8a0005811338,43,female,1,1,90,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.16,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,92,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.223,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,94,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.22899999999999998,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,95,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.23800000000000002,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,97,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.226,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,100,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.222,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,1,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.252,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,2,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.22399999999999998,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,5,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.235,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,9,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.207,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,10,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.16,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,12,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.23800000000000002,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,15,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.22399999999999998,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,20,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.289,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,21,Clear_profit_side,3,0,0,0,left,left,right,1,2,0,0.21899999999999997,7,136,277,0.27699999999999997,1.727,1
56100d727ffc8a0005811338,43,female,1,2,25,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.265,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,27,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.21899999999999997,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,30,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.23600000000000002,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,31,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.24100000000000002,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,33,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.21600000000000003,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,34,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.21,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,35,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.17800000000000002,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,41,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.23399999999999999,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,42,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.22699999999999998,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,47,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.196,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,48,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.366,7,136,277,0.27699999999999997,1.727,1
56100d727ffc8a0005811338,43,female,1,2,49,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.191,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,52,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.20600000000000002,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,53,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.182,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,57,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.207,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,59,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.191,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,68,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.19899999999999998,7,136,277,0.27699999999999997,1.727,1
56100d727ffc8a0005811338,43,female,1,2,69,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.205,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,71,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.205,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,74,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.209,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,77,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.14,7,136,277,0.27699999999999997,1.727,1
56100d727ffc8a0005811338,43,female,1,2,78,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.19899999999999998,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,84,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.21100000000000002,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,85,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.21899999999999997,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,88,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.223,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,89,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.226,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,90,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.228,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,92,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.379,7,136,277,0.27699999999999997,1.727,1
56100d727ffc8a0005811338,43,female,1,2,94,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.213,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,96,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.20199999999999999,7,136,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,2,99,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.221,7,136,277,0.27699999999999997,1.727,1
56100d727ffc8a0005811338,43,female,1,2,100,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.282,7,136,277,0.27699999999999997,1.727,0
578f9f52eeaf6d00018d4f20,30,male,1,1,2,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.113,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,4,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.019,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,6,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.085,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,12,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.087,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,15,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,3.5039999999999996,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,17,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.038,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,18,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.053,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,24,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.039,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,26,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.04,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,30,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.040999999999999995,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,31,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.038,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,32,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.023,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,35,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.040999999999999995,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,36,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.026000000000000002,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,37,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.038,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,38,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.071,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,40,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.051,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,49,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.009000000000000001,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,51,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.009000000000000001,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,53,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.004,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,55,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.004,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,57,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.109,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,59,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.064,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,60,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.043,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,63,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.027999999999999997,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,70,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.129,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,71,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.039,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,73,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.109,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,75,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.099,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,80,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.048,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,81,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.059000000000000004,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,82,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.038,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,84,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.048,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,86,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.055,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,88,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.07400000000000001,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,90,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.045,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,93,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.046,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,96,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.017,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,97,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.055,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,98,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.027000000000000003,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,1,100,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.017,59,200,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,5,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.037000000000000005,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,10,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.039,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,14,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.047,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,15,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.051,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,19,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.051,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,25,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.026000000000000002,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,26,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.040999999999999995,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,27,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.053,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,32,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.032,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,33,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.049,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,36,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.012,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,37,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.054000000000000006,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,38,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.079,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,39,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.05,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,41,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.04,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,42,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.017,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,46,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.013999999999999999,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,47,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.013000000000000001,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,49,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.034,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,51,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.04,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,53,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.1,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,57,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.063,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,58,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.018000000000000002,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,59,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.017,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,62,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.036000000000000004,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,67,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.077,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,69,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.067,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,70,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.081,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,71,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.069,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,75,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.027000000000000003,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,83,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.018000000000000002,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,84,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.079,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,85,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.037000000000000005,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,86,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.08,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,87,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.07200000000000001,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,90,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.066,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,94,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.064,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,95,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.06,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,96,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.057999999999999996,59,198,398,0.39799999999999996,1.848,0
578f9f52eeaf6d00018d4f20,30,male,1,2,99,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.059000000000000004,59,198,398,0.39799999999999996,1.848,0
595bf7acc76e6700014d33fc,52,female,1,1,2,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.064,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,3,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.068,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,4,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.08199999999999999,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,5,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.068,9,642,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,1,6,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.064,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,10,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.057999999999999996,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,14,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.07400000000000001,9,642,1170,1.17,2.62,0
